participant,group,item,type,number,determiner,condition,segment,text,rt,proficiency
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,8,and the forks,513,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,9,were,386,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,10,kept.,405,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,1,Sam,281,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,2,replaced,416,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,3,the doors,348,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,4,and the windows,438,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,5,in the bedroom,703,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,6,where,419,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,7,the fans,330,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,8,and the chairs,492,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,9,were,425,29
L1_02,L1-English,68,ngram,ngram,plausible,ngram-plausible,10,located.,385,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,1,Jason,310,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,2,grabbed,247,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,3,the pill,291,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,4,and the water,312,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,5,at the hospital,339,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,6,where,395,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,7,the money,305,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,8,and the card,291,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,9,mysteriously,394,29
L1_02,L1-English,69,ngram,ngram,plausible,ngram-plausible,10,disappeared.,407,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,1,Sara,412,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,2,drew,408,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,3,the spider,689,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,4,and the ant,730,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,5,in the park,595,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,6,where,505,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,7,the car,466,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,8,and the truck,510,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,9,were,392,29
L1_02,L1-English,70,ngram,ngram,plausible,ngram-plausible,10,parked.,483,29
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,1,Bill,150,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,2,ordered,166,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,3,co?ee,172,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,4,and tea,166,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,5,"at the cafe,",161,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,6,and,170,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,7,Jane,163,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,8,sandwiches,175,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,9,and cake,175,41
L1_03,L1-English,1,gapping,Gapping,Plausible,Gapping-P,10,at the bakery.,154,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,1,John,188,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,2,spilled,160,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,3,coffee,162,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,4,and tea,177,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,5,"at the cafe,",164,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,6,and,185,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,7,Rachel,158,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,8,bagels,167,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,9,and muffins,179,41
L1_03,L1-English,2,gapping,Gapping,Implausible,Gapping-I,10,at the store.,323,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,1,Joe,166,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,2,found,155,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,3,cups,178,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,4,and glasses,172,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,5,"at the market,",168,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,6,and,181,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,7,Sue,166,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,8,did,172,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,9,too,168,41
L1_03,L1-English,3,gapping,VPE,Plausible,VPE-P,10,with her neighbor.,167,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,1,Bonnie,197,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,2,designed,215,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,3,clothes,180,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,4,and shoes,177,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,5,"in Paris,",196,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,6,and,178,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,7,Sally,174,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,8,did,177,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,9,too,189,41
L1_03,L1-English,4,gapping,VPE,Implausible,VPE-I,10,with her sister.,179,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,1,William,308,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,2,heated,285,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,3,brownies,442,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,4,and cake,251,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,5,"at home,",265,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,6,and,313,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,7,Troy,293,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,8,milk,191,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,9,and coffee,251,41
L1_03,L1-English,5,gapping,Gapping,Plausible,Gapping-P,10,at the office.,322,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,1,Peter,179,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,2,cooked,174,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,3,steak,170,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,4,and shrimp,177,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,5,"at the restaurant,",162,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,6,and,169,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,7,Liz,196,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,8,beer,147,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,9,and wine,176,41
L1_03,L1-English,6,gapping,Gapping,Implausible,Gapping-I,10,at the bar.,179,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,1,Je?,168,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,2,cleaned,166,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,3,the doors,163,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,4,and the windows,200,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,5,"in the living room,",140,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,6,and,179,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,7,Amy,178,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,8,did,165,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,9,too,168,41
L1_03,L1-English,7,gapping,VPE,Plausible,VPE-P,10,with her son.,331,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,1,Bob,331,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,2,opened,193,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,3,the doors,255,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,4,and the windows,277,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,5,"in the bedroom,",463,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,6,and,343,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,7,Nancy,239,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,8,did,179,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,9,too,302,41
L1_03,L1-English,8,gapping,VPE,Implausible,VPE-I,10,with her husband.,263,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,1,Paul,437,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,2,painted,164,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,3,the cabinet,551,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,4,and the drawer,748,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,5,"in the bedroom,",362,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,6,and,412,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,7,Kelly,334,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,8,the door,295,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,9,and the wall,292,41
L1_03,L1-English,9,gapping,Gapping,Plausible,Gapping-P,10,in the bathroom.,334,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,1,Kevin,195,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,2,swallowed,176,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,3,the medicine,164,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,4,and the water,166,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,5,"at the hospital,",161,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,6,and,163,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,7,Mary,171,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,8,the money,169,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,9,and the card,182,41
L1_03,L1-English,10,gapping,Gapping,Implausible,Gapping-I,10,at the bank.,328,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,1,Alice,198,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,2,discovered,187,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,3,cups,179,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,4,and plates,164,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,5,"in the kitchen,",182,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,6,and,167,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,7,Ted,169,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,8,did,175,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,9,too,169,41
L1_03,L1-English,11,gapping,VPE,Plausible,VPE-P,10,with his cousin.,188,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,1,Katie,382,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,2,ate,182,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,3,the apples,184,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,4,and the bananas,185,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,5,"in the garden,",365,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,6,and,291,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,7,Brad,267,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,8,did,268,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,9,too,230,41
L1_03,L1-English,12,gapping,VPE,Implausible,VPE-I,10,with his wife.,298,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,1,Kay,466,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,2,prepared,155,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,3,the apples,454,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,4,and the onions,449,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,5,"in the kitchen,",684,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,6,and,334,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,7,George,328,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,8,the spoons,320,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,9,and the forks,543,41
L1_03,L1-English,13,gapping,Gapping,Plausible,Gapping-P,10,in the dining room.,316,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,1,Linda,158,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,2,killed,161,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,3,the spider,178,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,4,and the ant,169,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,5,"in the park,",162,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,6,and,176,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,7,Tom,161,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,8,the car,175,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,9,and the truck,175,41
L1_03,L1-English,14,gapping,Gapping,Implausible,Gapping-I,10,in the classroom.,162,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,1,Christina,161,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,2,dropped,159,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,3,the carrots,184,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,4,and the potatoes,175,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,5,"in the kitchen,",177,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,6,and,178,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,7,James,166,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,8,did,171,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,9,too,175,41
L1_03,L1-English,15,gapping,VPE,Plausible,VPE-P,10,with the waitress.,171,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,1,Emily,166,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,2,ripped,169,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,3,the receipt,183,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,4,and the business card,167,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,5,"at the mall,",168,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,6,and,177,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,7,Fred,174,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,8,did,169,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,9,too,170,41
L1_03,L1-English,16,gapping,VPE,Implausible,VPE-I,10,with his colleague.,181,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,1,Anna,461,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,2,owned,189,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,3,a car,184,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,4,and a truck,163,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,5,"in Texas,",171,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,6,and,180,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,7,Kris,173,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,8,a house,169,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,9,and a restaurant,163,41
L1_03,L1-English,17,gapping,Gapping,Plausible,Gapping-P,10,in Boston.,160,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,1,Barbara,178,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,2,watered,145,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,3,the trees,168,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,4,and the flowers,180,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,5,"in the garden,",160,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,6,and,167,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,7,Eric,182,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,8,the dogs,159,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,9,and the cats,167,41
L1_03,L1-English,18,gapping,Gapping,Implausible,Gapping-I,10,in the yard.,171,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,1,Helen,194,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,2,sold,167,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,3,the piano,171,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,4,and the flute,169,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,5,"at the mall,",171,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,6,and,181,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,7,Thomas,171,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,8,did,172,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,9,too,151,41
L1_03,L1-English,19,gapping,VPE,Plausible,VPE-P,10,with his coworker.,177,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,1,Julie,302,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,2,watched,177,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,3,the movie,184,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,4,and the TV drama,182,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,5,"at home,",187,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,6,and,176,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,7,Tony,175,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,8,did,336,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,9,too,193,41
L1_03,L1-English,20,gapping,VPE,Implausible,VPE-I,10,with his roommate.,193,41
L1_03,L1-English,21,agreement,plural,article,article-plural,1,The ?res,170,41
L1_03,L1-English,21,agreement,plural,article,article-plural,2,in the apartment,173,41
L1_03,L1-English,21,agreement,plural,article,article-plural,3,were,173,41
L1_03,L1-English,21,agreement,plural,article,article-plural,4,caused,163,41
L1_03,L1-English,21,agreement,plural,article,article-plural,5,by a cigarette butt,162,41
L1_03,L1-English,21,agreement,plural,article,article-plural,6,thrown on the carpet.,450,41
L1_03,L1-English,22,agreement,singular,article,article-singular,1,The box,232,41
L1_03,L1-English,22,agreement,singular,article,article-singular,2,for the toy,183,41
L1_03,L1-English,22,agreement,singular,article,article-singular,3,were,400,41
